Heteroplasmy,mtDNA,mtDNA_err,n_plus_den,n_plus_den_err
0.0,1.0,0.0,1.0,0.0482082770133
0.2,0.8614,0.0761,0.853547278648,0.0857913819358
0.3,0.8108,0.0599,0.950322061347,0.0827342773811
0.5,1.0127,0.0986,0.611735972518,0.0664798665269
0.6,0.6806,0.0523,0.377974587794,0.0359142490143
0.9,0.9499,0.1479,0.100673990077,0.01671815427
1.0,0.9774,0.0911,0.0,0.0
